threshold,attacksdetected,TotalNumFP,f1
0.738481696339,29.8507462687,76,0.356083086053
0.738579715943,29.8507462687,76,0.356083086053
0.738677735547,29.8507462687,76,0.356083086053
0.738775755151,29.8507462687,76,0.356083086053
0.738873774755,29.8507462687,76,0.356083086053
0.738971794359,29.8507462687,76,0.356083086053
0.739069813963,29.8507462687,76,0.356083086053
0.739167833567,29.8507462687,76,0.356083086053
0.739265853171,29.8507462687,76,0.356083086053
0.739363872775,29.8507462687,76,0.356083086053
0.739461892378,29.8507462687,76,0.356083086053
0.739559911982,29.8507462687,76,0.356083086053
0.739657931586,29.8507462687,76,0.356083086053
0.73975595119,29.8507462687,76,0.356083086053
0.739853970794,29.8507462687,76,0.356083086053
0.739951990398,29.8507462687,76,0.356083086053
0.740050010002,29.8507462687,76,0.356083086053
0.740148029606,29.8507462687,76,0.356083086053
0.74024604921,29.3532338308,76,0.35119047619
0.740344068814,29.3532338308,76,0.35119047619
0.740442088418,29.3532338308,76,0.35119047619
0.740540108022,29.3532338308,76,0.35119047619
0.740638127626,29.3532338308,76,0.35119047619
0.740736147229,29.3532338308,76,0.35119047619
0.740834166833,29.3532338308,76,0.35119047619
0.740932186437,29.3532338308,76,0.35119047619
0.741030206041,29.3532338308,76,0.35119047619
0.741128225645,29.3532338308,76,0.35119047619
0.741226245249,29.3532338308,75,0.35223880597
0.741324264853,29.3532338308,75,0.35223880597
0.741422284457,29.3532338308,75,0.35223880597
0.741520304061,29.3532338308,75,0.35223880597
0.741618323665,29.3532338308,75,0.35223880597
0.741716343269,29.3532338308,75,0.35223880597
0.741814362873,29.3532338308,75,0.35223880597
0.741912382476,29.3532338308,75,0.35223880597
0.74201040208,29.3532338308,75,0.35223880597
0.742108421684,29.3532338308,75,0.35223880597
0.742206441288,29.3532338308,75,0.35223880597
0.742304460892,29.3532338308,75,0.35223880597
0.742402480496,29.3532338308,75,0.35223880597
0.7425005001,29.3532338308,75,0.35223880597
0.742598519704,29.3532338308,75,0.35223880597
0.742696539308,29.3532338308,73,0.354354354354
0.742794558912,29.3532338308,72,0.355421686747
0.742892578516,29.3532338308,72,0.355421686747
0.74299059812,29.3532338308,72,0.355421686747
0.743088617724,29.3532338308,72,0.355421686747
0.743186637327,29.3532338308,72,0.355421686747
0.743284656931,29.3532338308,72,0.355421686747
0.743382676535,29.3532338308,71,0.356495468278
0.743480696139,29.3532338308,71,0.356495468278
0.743578715743,29.3532338308,71,0.356495468278
0.743676735347,29.3532338308,70,0.357575757576
0.743774754951,29.3532338308,69,0.358662613982
0.743872774555,29.3532338308,69,0.358662613982
0.743970794159,29.3532338308,69,0.358662613982
0.744068813763,29.3532338308,68,0.359756097561
0.744166833367,28.855721393,68,0.354740061162
0.744264852971,28.855721393,68,0.354740061162
0.744362872575,28.855721393,68,0.354740061162
0.744460892178,28.855721393,68,0.354740061162
0.744558911782,28.855721393,68,0.354740061162
0.744656931386,28.855721393,68,0.354740061162
0.74475495099,28.855721393,68,0.354740061162
0.744852970594,28.855721393,68,0.354740061162
0.744950990198,28.855721393,67,0.355828220859
0.745049009802,28.855721393,67,0.355828220859
0.745147029406,28.855721393,67,0.355828220859
0.74524504901,28.855721393,67,0.355828220859
0.745343068614,28.855721393,67,0.355828220859
0.745441088218,28.855721393,67,0.355828220859
0.745539107822,28.855721393,66,0.356923076923
0.745637127425,28.855721393,66,0.356923076923
0.745735147029,28.855721393,66,0.356923076923
0.745833166633,28.855721393,65,0.358024691358
0.745931186237,28.855721393,65,0.358024691358
0.746029205841,28.855721393,65,0.358024691358
0.746127225445,28.855721393,65,0.358024691358
0.746225245049,28.855721393,65,0.358024691358
0.746323264653,28.855721393,65,0.358024691358
0.746421284257,28.855721393,65,0.358024691358
0.746519303861,28.855721393,65,0.358024691358
0.746617323465,28.855721393,65,0.358024691358
0.746715343069,28.855721393,65,0.358024691358
0.746813362673,28.855721393,65,0.358024691358
0.746911382276,28.855721393,65,0.358024691358
0.74700940188,28.855721393,65,0.358024691358
0.747107421484,28.855721393,65,0.358024691358
0.747205441088,28.855721393,65,0.358024691358
0.747303460692,28.855721393,65,0.358024691358
0.747401480296,28.855721393,65,0.358024691358
0.7474994999,28.855721393,65,0.358024691358
0.747597519504,28.855721393,65,0.358024691358
0.747695539108,28.3582089552,65,0.352941176471
0.747793558712,28.3582089552,65,0.352941176471
0.747891578316,28.3582089552,65,0.352941176471
0.74798959792,28.3582089552,65,0.352941176471
0.748087617524,27.8606965174,65,0.347826086957
0.748185637127,27.8606965174,65,0.347826086957
0.748283656731,27.8606965174,65,0.347826086957
0.748381676335,27.8606965174,65,0.347826086957
0.748479695939,27.8606965174,64,0.348909657321
0.748577715543,27.8606965174,64,0.348909657321
0.748675735147,27.8606965174,64,0.348909657321
0.748773754751,27.8606965174,64,0.348909657321
0.748871774355,27.8606965174,63,0.35
0.748969793959,27.8606965174,63,0.35
0.749067813563,27.8606965174,63,0.35
0.749165833167,27.8606965174,63,0.35
0.749263852771,27.3631840796,63,0.344827586207
0.749361872374,27.3631840796,63,0.344827586207
0.749459891978,27.3631840796,63,0.344827586207
0.749557911582,27.3631840796,63,0.344827586207
0.749655931186,27.3631840796,63,0.344827586207
0.74975395079,27.3631840796,63,0.344827586207
0.749851970394,27.3631840796,63,0.344827586207
0.749949989998,27.3631840796,63,0.344827586207
0.750048009602,27.3631840796,63,0.344827586207
0.750146029206,27.3631840796,63,0.344827586207
0.75024404881,27.3631840796,63,0.344827586207
0.750342068414,27.3631840796,63,0.344827586207
0.750440088018,27.3631840796,63,0.344827586207
0.750538107622,27.3631840796,63,0.344827586207
0.750636127225,27.3631840796,63,0.344827586207
0.750734146829,27.3631840796,63,0.344827586207
0.750832166433,27.3631840796,63,0.344827586207
0.750930186037,27.3631840796,63,0.344827586207
0.751028205641,27.3631840796,63,0.344827586207
0.751126225245,27.3631840796,63,0.344827586207
0.751224244849,26.8656716418,63,0.339622641509
0.751322264453,26.8656716418,63,0.339622641509
0.751420284057,26.8656716418,63,0.339622641509
0.751518303661,26.8656716418,63,0.339622641509
0.751616323265,26.8656716418,63,0.339622641509
0.751714342869,26.368159204,63,0.334384858044
0.751812362472,26.368159204,63,0.334384858044
0.751910382076,26.368159204,63,0.334384858044
0.75200840168,26.368159204,63,0.334384858044
0.752106421284,26.368159204,63,0.334384858044
0.752204440888,26.368159204,63,0.334384858044
0.752302460492,25.8706467662,63,0.329113924051
0.752400480096,25.8706467662,63,0.329113924051
0.7524984997,25.8706467662,63,0.329113924051
0.752596519304,25.8706467662,63,0.329113924051
0.752694538908,25.8706467662,63,0.329113924051
0.752792558512,25.8706467662,63,0.329113924051
0.752890578116,25.8706467662,63,0.329113924051
0.75298859772,25.8706467662,63,0.329113924051
0.753086617323,25.8706467662,63,0.329113924051
0.753184636927,25.8706467662,62,0.330158730159
0.753282656531,25.8706467662,62,0.330158730159
0.753380676135,25.8706467662,61,0.331210191083
0.753478695739,25.8706467662,61,0.331210191083
0.753576715343,25.8706467662,61,0.331210191083
0.753674734947,25.8706467662,61,0.331210191083
0.753772754551,25.8706467662,61,0.331210191083
0.753870774155,25.8706467662,61,0.331210191083
0.753968793759,25.8706467662,61,0.331210191083
0.754066813363,25.8706467662,60,0.332268370607
0.754164832967,25.8706467662,60,0.332268370607
0.754262852571,25.8706467662,60,0.332268370607
0.754360872174,25.3731343284,60,0.326923076923
0.754458891778,25.3731343284,60,0.326923076923
0.754556911382,25.3731343284,60,0.326923076923
0.754654930986,25.3731343284,60,0.326923076923
0.75475295059,25.3731343284,60,0.326923076923
0.754850970194,25.3731343284,60,0.326923076923
0.754948989798,24.8756218905,60,0.32154340836
0.755047009402,24.8756218905,60,0.32154340836
0.755145029006,24.8756218905,60,0.32154340836
0.75524304861,24.8756218905,60,0.32154340836
0.755341068214,24.8756218905,60,0.32154340836
0.755439087818,24.8756218905,60,0.32154340836
0.755537107421,24.8756218905,60,0.32154340836
0.755635127025,24.8756218905,60,0.32154340836
0.755733146629,24.8756218905,59,0.322580645161
0.755831166233,24.8756218905,59,0.322580645161
0.755929185837,24.8756218905,59,0.322580645161
0.756027205441,24.8756218905,59,0.322580645161
0.756125225045,24.8756218905,59,0.322580645161
0.756223244649,24.8756218905,59,0.322580645161
0.756321264253,24.8756218905,59,0.322580645161
0.756419283857,24.8756218905,59,0.322580645161
0.756517303461,24.8756218905,59,0.322580645161
0.756615323065,24.8756218905,59,0.322580645161
0.756713342669,24.8756218905,59,0.322580645161
0.756811362272,24.8756218905,59,0.322580645161
0.756909381876,24.8756218905,59,0.322580645161
0.75700740148,24.8756218905,59,0.322580645161
0.757105421084,24.8756218905,59,0.322580645161
0.757203440688,24.8756218905,59,0.322580645161
0.757301460292,24.8756218905,59,0.322580645161
0.757399479896,24.8756218905,59,0.322580645161
0.7574974995,24.8756218905,59,0.322580645161
0.757595519104,24.8756218905,59,0.322580645161
0.757693538708,24.8756218905,59,0.322580645161
0.757791558312,24.8756218905,59,0.322580645161
0.757889577916,24.8756218905,59,0.322580645161
0.75798759752,24.8756218905,59,0.322580645161
0.758085617123,24.8756218905,59,0.322580645161
0.758183636727,24.3781094527,59,0.31715210356
0.758281656331,24.3781094527,59,0.31715210356
0.758379675935,23.8805970149,58,0.312703583062
0.758477695539,23.8805970149,58,0.312703583062
0.758575715143,23.8805970149,58,0.312703583062
0.758673734747,23.8805970149,58,0.312703583062
0.758771754351,23.8805970149,58,0.312703583062
0.758869773955,23.8805970149,58,0.312703583062
0.758967793559,23.8805970149,58,0.312703583062
0.759065813163,23.8805970149,58,0.312703583062
0.759163832767,23.8805970149,58,0.312703583062
0.75926185237,23.8805970149,58,0.312703583062
0.759359871974,23.8805970149,58,0.312703583062
0.759457891578,23.8805970149,58,0.312703583062
0.759555911182,23.8805970149,58,0.312703583062
0.759653930786,23.8805970149,58,0.312703583062
0.75975195039,23.8805970149,58,0.312703583062
0.759849969994,23.8805970149,58,0.312703583062
0.759947989598,23.8805970149,58,0.312703583062
0.760046009202,23.8805970149,58,0.312703583062
0.760144028806,23.8805970149,58,0.312703583062
0.76024204841,23.8805970149,58,0.312703583062
0.760340068014,23.8805970149,58,0.312703583062
0.760438087618,23.8805970149,58,0.312703583062
0.760536107221,23.8805970149,58,0.312703583062
0.760634126825,23.8805970149,58,0.312703583062
0.760732146429,23.8805970149,58,0.312703583062
0.760830166033,23.8805970149,58,0.312703583062
0.760928185637,23.8805970149,58,0.312703583062
0.761026205241,23.8805970149,58,0.312703583062
0.761124224845,23.8805970149,57,0.313725490196
0.761222244449,23.8805970149,57,0.313725490196
0.761320264053,23.8805970149,57,0.313725490196
0.761418283657,23.8805970149,57,0.313725490196
0.761516303261,23.8805970149,56,0.314754098361
0.761614322865,23.8805970149,56,0.314754098361
0.761712342468,23.8805970149,56,0.314754098361
0.761810362072,23.8805970149,56,0.314754098361
0.761908381676,23.8805970149,56,0.314754098361
0.76200640128,23.8805970149,56,0.314754098361
0.762104420884,23.8805970149,56,0.314754098361
0.762202440488,23.8805970149,56,0.314754098361
0.762300460092,23.8805970149,56,0.314754098361
0.762398479696,23.8805970149,56,0.314754098361
0.7624964993,23.8805970149,56,0.314754098361
0.762594518904,23.8805970149,56,0.314754098361
0.762692538508,23.8805970149,56,0.314754098361
0.762790558112,23.8805970149,56,0.314754098361
0.762888577716,23.8805970149,56,0.314754098361
0.762986597319,23.3830845771,56,0.309210526316
0.763084616923,23.3830845771,56,0.309210526316
0.763182636527,23.3830845771,56,0.309210526316
0.763280656131,23.3830845771,56,0.309210526316
0.763378675735,23.3830845771,56,0.309210526316
0.763476695339,22.8855721393,56,0.303630363036
0.763574714943,22.8855721393,56,0.303630363036
0.763672734547,22.8855721393,56,0.303630363036
0.763770754151,22.8855721393,56,0.303630363036
0.763868773755,22.8855721393,56,0.303630363036
0.763966793359,22.8855721393,56,0.303630363036
0.764064812963,22.8855721393,56,0.303630363036
0.764162832567,22.8855721393,56,0.303630363036
0.76426085217,22.8855721393,56,0.303630363036
0.764358871774,22.8855721393,56,0.303630363036
0.764456891378,22.8855721393,56,0.303630363036
0.764554910982,22.8855721393,56,0.303630363036
0.764652930586,22.8855721393,56,0.303630363036
0.76475095019,22.8855721393,56,0.303630363036
0.764848969794,22.8855721393,56,0.303630363036
0.764946989398,22.8855721393,56,0.303630363036
0.765045009002,22.8855721393,56,0.303630363036
0.765143028606,22.8855721393,56,0.303630363036
0.76524104821,22.8855721393,56,0.303630363036
0.765339067814,22.8855721393,56,0.303630363036
0.765437087417,22.8855721393,56,0.303630363036
0.765535107021,22.8855721393,56,0.303630363036
0.765633126625,22.8855721393,56,0.303630363036
0.765731146229,22.8855721393,56,0.303630363036
0.765829165833,22.8855721393,56,0.303630363036
0.765927185437,22.8855721393,56,0.303630363036
0.766025205041,22.8855721393,56,0.303630363036
0.766123224645,22.8855721393,56,0.303630363036
0.766221244249,22.8855721393,56,0.303630363036
0.766319263853,22.8855721393,56,0.303630363036
0.766417283457,22.8855721393,56,0.303630363036
0.766515303061,22.3880597015,56,0.298013245033
0.766613322665,22.3880597015,56,0.298013245033
0.766711342268,22.3880597015,56,0.298013245033
0.766809361872,22.3880597015,56,0.298013245033
0.766907381476,22.3880597015,56,0.298013245033
0.76700540108,22.3880597015,56,0.298013245033
0.767103420684,22.3880597015,56,0.298013245033
0.767201440288,22.3880597015,56,0.298013245033
0.767299459892,22.3880597015,56,0.298013245033
0.767397479496,22.3880597015,56,0.298013245033
0.7674954991,22.3880597015,56,0.298013245033
0.767593518704,22.3880597015,56,0.298013245033
0.767691538308,22.3880597015,56,0.298013245033
0.767789557912,22.3880597015,56,0.298013245033
0.767887577516,22.3880597015,56,0.298013245033
0.767985597119,22.3880597015,56,0.298013245033
0.768083616723,22.3880597015,56,0.298013245033
0.768181636327,22.3880597015,56,0.298013245033
0.768279655931,22.3880597015,56,0.298013245033
0.768377675535,22.3880597015,56,0.298013245033
0.768475695139,21.8905472637,56,0.292358803987
0.768573714743,21.8905472637,56,0.292358803987
0.768671734347,21.8905472637,56,0.292358803987
0.768769753951,21.8905472637,56,0.292358803987
0.768867773555,21.8905472637,56,0.292358803987
0.768965793159,21.8905472637,56,0.292358803987
0.769063812763,21.8905472637,56,0.292358803987
0.769161832366,21.8905472637,56,0.292358803987
0.76925985197,21.8905472637,56,0.292358803987
0.769357871574,21.8905472637,56,0.292358803987
0.769455891178,21.8905472637,56,0.292358803987
0.769553910782,21.8905472637,56,0.292358803987
0.769651930386,21.8905472637,56,0.292358803987
0.76974994999,21.3930348259,56,0.286666666667
0.769847969594,21.3930348259,56,0.286666666667
0.769945989198,21.3930348259,56,0.286666666667
0.770044008802,21.3930348259,56,0.286666666667
0.770142028406,21.3930348259,56,0.286666666667
0.77024004801,21.3930348259,56,0.286666666667
0.770338067614,21.3930348259,56,0.286666666667
0.770436087217,21.3930348259,56,0.286666666667
0.770534106821,21.3930348259,56,0.286666666667
0.770632126425,21.3930348259,56,0.286666666667
0.770730146029,21.3930348259,56,0.286666666667
0.770828165633,21.3930348259,56,0.286666666667
0.770926185237,21.3930348259,56,0.286666666667
0.771024204841,21.3930348259,56,0.286666666667
0.771122224445,21.3930348259,56,0.286666666667
0.771220244049,21.3930348259,56,0.286666666667
0.771318263653,21.3930348259,56,0.286666666667
0.771416283257,21.3930348259,56,0.286666666667
0.771514302861,21.3930348259,56,0.286666666667
0.771612322464,21.3930348259,56,0.286666666667
0.771710342068,21.3930348259,56,0.286666666667
0.771808361672,21.3930348259,56,0.286666666667
0.771906381276,21.3930348259,56,0.286666666667
0.77200440088,20.8955223881,56,0.280936454849
0.772102420484,20.3980099502,56,0.275167785235
0.772200440088,20.3980099502,56,0.275167785235
0.772298459692,20.3980099502,56,0.275167785235
0.772396479296,20.3980099502,56,0.275167785235
0.7724944989,20.3980099502,56,0.275167785235
0.772592518504,20.3980099502,56,0.275167785235
0.772690538108,20.3980099502,56,0.275167785235
0.772788557712,19.9004975124,56,0.26936026936
0.772886577315,19.4029850746,56,0.263513513514
0.772984596919,19.4029850746,56,0.263513513514
0.773082616523,19.4029850746,56,0.263513513514
0.773180636127,19.4029850746,56,0.263513513514
0.773278655731,19.4029850746,56,0.263513513514
0.773376675335,19.4029850746,56,0.263513513514
0.773474694939,19.4029850746,56,0.263513513514
0.773572714543,19.4029850746,56,0.263513513514
0.773670734147,19.4029850746,56,0.263513513514
0.773768753751,19.4029850746,56,0.263513513514
0.773866773355,19.4029850746,56,0.263513513514
0.773964792959,18.9054726368,56,0.257627118644
0.774062812563,18.9054726368,56,0.257627118644
0.774160832166,18.407960199,56,0.251700680272
0.77425885177,18.407960199,56,0.251700680272
0.774356871374,18.407960199,56,0.251700680272
0.774454890978,18.407960199,56,0.251700680272
0.774552910582,18.407960199,56,0.251700680272
0.774650930186,18.407960199,56,0.251700680272
0.77474894979,18.407960199,56,0.251700680272
0.774846969394,18.407960199,56,0.251700680272
0.774944988998,18.407960199,56,0.251700680272
0.775043008602,18.407960199,56,0.251700680272
0.775141028206,18.407960199,56,0.251700680272
0.77523904781,18.407960199,56,0.251700680272
0.775337067413,18.407960199,56,0.251700680272
0.775435087017,18.407960199,56,0.251700680272
0.775533106621,18.407960199,56,0.251700680272
0.775631126225,18.407960199,56,0.251700680272
0.775729145829,18.407960199,56,0.251700680272
0.775827165433,18.407960199,56,0.251700680272
0.775925185037,18.407960199,56,0.251700680272
0.776023204641,17.4129353234,56,0.239726027397
0.776121224245,17.4129353234,56,0.239726027397
0.776219243849,17.4129353234,56,0.239726027397
0.776317263453,17.4129353234,56,0.239726027397
0.776415283057,17.4129353234,56,0.239726027397
0.776513302661,17.4129353234,56,0.239726027397
0.776611322264,17.4129353234,56,0.239726027397
0.776709341868,16.9154228856,55,0.234482758621
0.776807361472,16.9154228856,55,0.234482758621
0.776905381076,16.9154228856,55,0.234482758621
0.77700340068,16.9154228856,55,0.234482758621
0.777101420284,16.9154228856,54,0.235294117647
0.777199439888,16.9154228856,54,0.235294117647
0.777297459492,16.9154228856,54,0.235294117647
0.777395479096,16.9154228856,54,0.235294117647
0.7774934987,16.9154228856,54,0.235294117647
0.777591518304,16.9154228856,54,0.235294117647
0.777689537908,16.9154228856,54,0.235294117647
0.777787557512,16.9154228856,54,0.235294117647
0.777885577115,16.9154228856,54,0.235294117647
0.777983596719,16.9154228856,54,0.235294117647
0.778081616323,16.9154228856,54,0.235294117647
0.778179635927,16.9154228856,54,0.235294117647
0.778277655531,16.4179104478,54,0.229166666667
0.778375675135,16.4179104478,53,0.229965156794
0.778473694739,16.4179104478,53,0.229965156794
0.778571714343,16.4179104478,53,0.229965156794
0.778669733947,15.92039801,53,0.223776223776
0.778767753551,15.92039801,53,0.223776223776
0.778865773155,15.92039801,53,0.223776223776
0.778963792759,15.92039801,53,0.223776223776
0.779061812362,15.92039801,53,0.223776223776
0.779159831966,15.92039801,53,0.223776223776
0.77925785157,15.92039801,53,0.223776223776
0.779355871174,15.92039801,53,0.223776223776
0.779453890778,15.92039801,53,0.223776223776
0.779551910382,15.4228855721,53,0.217543859649
0.779649929986,15.4228855721,53,0.217543859649
0.77974794959,15.4228855721,53,0.217543859649
0.779845969194,15.4228855721,53,0.217543859649
0.779943988798,15.4228855721,53,0.217543859649
0.780042008402,15.4228855721,53,0.217543859649
0.780140028006,15.4228855721,53,0.217543859649
0.78023804761,15.4228855721,53,0.217543859649
0.780336067213,15.4228855721,53,0.217543859649
0.780434086817,15.4228855721,53,0.217543859649
0.780532106421,15.4228855721,53,0.217543859649
0.780630126025,15.4228855721,53,0.217543859649
0.780728145629,15.4228855721,53,0.217543859649
0.780826165233,15.4228855721,53,0.217543859649
0.780924184837,15.4228855721,53,0.217543859649
0.781022204441,15.4228855721,53,0.217543859649
0.781120224045,15.4228855721,53,0.217543859649
0.781218243649,15.4228855721,53,0.217543859649
0.781316263253,15.4228855721,53,0.217543859649
0.781414282857,15.4228855721,53,0.217543859649
0.78151230246,15.4228855721,53,0.217543859649
0.781610322064,15.4228855721,53,0.217543859649
0.781708341668,15.4228855721,53,0.217543859649
0.781806361272,15.4228855721,53,0.217543859649
0.781904380876,15.4228855721,53,0.217543859649
0.78200240048,15.4228855721,53,0.217543859649
0.782100420084,15.4228855721,53,0.217543859649
0.782198439688,15.4228855721,53,0.217543859649
0.782296459292,15.4228855721,53,0.217543859649
0.782394478896,15.4228855721,53,0.217543859649
0.7824924985,15.4228855721,53,0.217543859649
0.782590518104,15.4228855721,53,0.217543859649
0.782688537708,15.4228855721,53,0.217543859649
0.782786557311,15.4228855721,53,0.217543859649
0.782884576915,15.4228855721,53,0.217543859649
0.782982596519,15.4228855721,53,0.217543859649
0.783080616123,15.4228855721,53,0.217543859649
0.783178635727,15.4228855721,53,0.217543859649
0.783276655331,15.4228855721,53,0.217543859649
0.783374674935,15.4228855721,53,0.217543859649
0.783472694539,15.4228855721,53,0.217543859649
0.783570714143,15.4228855721,53,0.217543859649
0.783668733747,15.4228855721,53,0.217543859649
0.783766753351,15.4228855721,53,0.217543859649
0.783864772955,15.4228855721,53,0.217543859649
0.783962792559,15.4228855721,53,0.217543859649
0.784060812162,15.4228855721,53,0.217543859649
0.784158831766,15.4228855721,53,0.217543859649
0.78425685137,15.4228855721,53,0.217543859649
0.784354870974,15.4228855721,53,0.217543859649
0.784452890578,15.4228855721,53,0.217543859649
0.784550910182,15.4228855721,53,0.217543859649
0.784648929786,15.4228855721,53,0.217543859649
0.78474694939,15.4228855721,53,0.217543859649
0.784844968994,15.4228855721,53,0.217543859649
0.784942988598,15.4228855721,53,0.217543859649
0.785041008202,14.9253731343,53,0.211267605634
0.785139027806,14.9253731343,53,0.211267605634
0.785237047409,14.9253731343,53,0.211267605634
0.785335067013,14.9253731343,53,0.211267605634
0.785433086617,14.9253731343,53,0.211267605634
0.785531106221,14.9253731343,53,0.211267605634
0.785629125825,14.9253731343,53,0.211267605634
0.785727145429,14.9253731343,53,0.211267605634
0.785825165033,14.9253731343,53,0.211267605634
0.785923184637,14.9253731343,53,0.211267605634
0.786021204241,14.9253731343,53,0.211267605634
0.786119223845,14.9253731343,52,0.212014134276
0.786217243449,14.9253731343,52,0.212014134276
0.786315263053,14.9253731343,52,0.212014134276
0.786413282657,14.9253731343,52,0.212014134276
0.78651130226,14.9253731343,52,0.212014134276
0.786609321864,14.9253731343,52,0.212014134276
0.786707341468,14.9253731343,52,0.212014134276
0.786805361072,14.9253731343,52,0.212014134276
0.786903380676,14.9253731343,52,0.212014134276
0.78700140028,14.9253731343,52,0.212014134276
0.787099419884,14.9253731343,52,0.212014134276
0.787197439488,14.9253731343,52,0.212014134276
0.787295459092,14.9253731343,52,0.212014134276
0.787393478696,14.9253731343,52,0.212014134276
0.7874914983,14.9253731343,52,0.212014134276
0.787589517904,14.9253731343,52,0.212014134276
0.787687537508,14.9253731343,52,0.212014134276
0.787785557111,14.9253731343,52,0.212014134276
0.787883576715,14.9253731343,52,0.212014134276
0.787981596319,14.9253731343,51,0.212765957447
0.788079615923,14.9253731343,51,0.212765957447
0.788177635527,14.9253731343,51,0.212765957447
0.788275655131,14.9253731343,51,0.212765957447
0.788373674735,14.9253731343,51,0.212765957447
0.788471694339,14.9253731343,50,0.213523131673
0.788569713943,14.9253731343,50,0.213523131673
0.788667733547,14.9253731343,50,0.213523131673
0.788765753151,14.9253731343,50,0.213523131673
0.788863772755,14.9253731343,50,0.213523131673
0.788961792358,14.9253731343,50,0.213523131673
0.789059811962,14.9253731343,50,0.213523131673
0.789157831566,14.9253731343,50,0.213523131673
0.78925585117,14.9253731343,50,0.213523131673
0.789353870774,14.9253731343,50,0.213523131673
0.789451890378,14.9253731343,50,0.213523131673
0.789549909982,14.9253731343,50,0.213523131673
0.789647929586,14.9253731343,50,0.213523131673
0.78974594919,14.9253731343,50,0.213523131673
0.789843968794,14.9253731343,50,0.213523131673
0.789941988398,14.9253731343,50,0.213523131673
0.790040008002,14.9253731343,50,0.213523131673
0.790138027606,14.9253731343,50,0.213523131673
0.790236047209,14.9253731343,50,0.213523131673
0.790334066813,14.9253731343,50,0.213523131673
0.790432086417,14.9253731343,50,0.213523131673
0.790530106021,14.4278606965,50,0.207142857143
0.790628125625,14.4278606965,50,0.207142857143
0.790726145229,14.4278606965,50,0.207142857143
0.790824164833,14.4278606965,50,0.207142857143
0.790922184437,14.4278606965,50,0.207142857143
0.791020204041,14.4278606965,50,0.207142857143
0.791118223645,14.4278606965,50,0.207142857143
0.791216243249,14.4278606965,49,0.207885304659
0.791314262853,14.4278606965,49,0.207885304659
0.791412282456,14.4278606965,49,0.207885304659
0.79151030206,14.4278606965,49,0.207885304659
0.791608321664,14.4278606965,49,0.207885304659
0.791706341268,14.4278606965,49,0.207885304659
0.791804360872,14.4278606965,49,0.207885304659
0.791902380476,14.4278606965,49,0.207885304659
0.79200040008,14.4278606965,49,0.207885304659
0.792098419684,14.4278606965,49,0.207885304659
0.792196439288,14.4278606965,49,0.207885304659
0.792294458892,14.4278606965,49,0.207885304659
0.792392478496,14.4278606965,49,0.207885304659
0.7924904981,14.4278606965,49,0.207885304659
0.792588517704,14.4278606965,49,0.207885304659
0.792686537307,14.4278606965,49,0.207885304659
0.792784556911,14.4278606965,49,0.207885304659
0.792882576515,14.4278606965,49,0.207885304659
0.792980596119,14.4278606965,49,0.207885304659
0.793078615723,14.4278606965,49,0.207885304659
0.793176635327,14.4278606965,49,0.207885304659
0.793274654931,14.4278606965,49,0.207885304659
0.793372674535,14.4278606965,49,0.207885304659
0.793470694139,14.4278606965,49,0.207885304659
0.793568713743,14.4278606965,49,0.207885304659
0.793666733347,14.4278606965,49,0.207885304659
0.793764752951,14.4278606965,49,0.207885304659
0.793862772555,14.4278606965,49,0.207885304659
0.793960792158,14.4278606965,49,0.207885304659
0.794058811762,14.4278606965,49,0.207885304659
0.794156831366,14.4278606965,49,0.207885304659
0.79425485097,14.4278606965,49,0.207885304659
0.794352870574,14.4278606965,49,0.207885304659
0.794450890178,14.4278606965,49,0.207885304659
0.794548909782,14.4278606965,49,0.207885304659
0.794646929386,14.4278606965,49,0.207885304659
0.79474494899,14.4278606965,49,0.207885304659
0.794842968594,14.4278606965,49,0.207885304659
0.794940988198,14.4278606965,49,0.207885304659
0.795039007802,14.4278606965,49,0.207885304659
0.795137027405,14.4278606965,49,0.207885304659
0.795235047009,14.4278606965,49,0.207885304659
0.795333066613,14.4278606965,49,0.207885304659
0.795431086217,14.4278606965,49,0.207885304659
0.795529105821,14.4278606965,49,0.207885304659
0.795627125425,14.4278606965,49,0.207885304659
0.795725145029,14.4278606965,49,0.207885304659
0.795823164633,14.4278606965,49,0.207885304659
0.795921184237,14.4278606965,49,0.207885304659
0.796019203841,14.4278606965,49,0.207885304659
0.796117223445,14.4278606965,49,0.207885304659
0.796215243049,14.4278606965,49,0.207885304659
0.796313262653,13.9303482587,49,0.201438848921
0.796411282256,13.9303482587,49,0.201438848921
0.79650930186,13.9303482587,49,0.201438848921
0.796607321464,13.9303482587,49,0.201438848921
0.796705341068,13.9303482587,49,0.201438848921
0.796803360672,13.9303482587,49,0.201438848921
0.796901380276,13.9303482587,49,0.201438848921
0.79699939988,13.9303482587,49,0.201438848921
0.797097419484,13.9303482587,49,0.201438848921
0.797195439088,13.9303482587,49,0.201438848921
0.797293458692,13.9303482587,49,0.201438848921
0.797391478296,13.9303482587,49,0.201438848921
0.7974894979,13.9303482587,49,0.201438848921
0.797587517504,13.9303482587,49,0.201438848921
0.797685537107,13.9303482587,49,0.201438848921
0.797783556711,13.9303482587,49,0.201438848921
0.797881576315,13.9303482587,48,0.202166064982
0.797979595919,13.9303482587,48,0.202166064982
0.798077615523,13.9303482587,48,0.202166064982
0.798175635127,13.9303482587,48,0.202166064982
0.798273654731,13.9303482587,48,0.202166064982
